Date,BorrowSter,BorrowGDP,DebtSter,DebtGdp,,BoEGDP,IntSter,IntGDP,IntAPFSter,IntAPFGDP
1900/01,…,4.0%,…,38%,,5.42,…,…,…,…
1901/02,…,4.1%,…,41%,,5.15,…,…,…,…
1902/03,…,2.8%,…,43%,,5.40,…,…,…,…
1903/04,…,1.4%,…,43%,,5.10,…,…,…,…
1904/05,…,0.9%,…,42%,,5.07,…,…,…,…
1905/06,…,0.4%,…,40%,,5.09,…,…,…,…
1906/07,…,0.0%,…,38%,,5.41,…,…,…,…
1907/08,…,-0.2%,…,38%,,4.92,…,…,…,…
1908/09,…,0.1%,…,38%,,4.88,…,…,…,…
1909/10,…,0.2%,…,37%,,4.98,…,…,…,…
1910/11,…,-0.3%,…,34%,,4.62,…,…,…,…
1911/12,…,-0.4%,…,32%,,4.61,…,…,…,…
1912/13,…,-0.6%,…,30%,,4.88,…,…,…,…
1913/14,…,0.9%,…,29%,,4.63,…,…,…,…
1914/15,…,11.1%,…,42%,,4.42,…,…,…,…
1915/16,…,27.1%,…,68%,,8.40,…,…,…,…
1916/17,…,27.8%,…,103%,,6.59,…,…,…,…
1917/18,…,27.3%,…,125%,,7.76,…,…,…,…
1918/19,…,21.4%,…,144%,,5.36,…,…,…,…
1919/20,…,5.6%,…,139%,,4.53,…,…,…,…
1920/21,…,0.0%,…,152%,,5.50,…,…,…,…
1921/22,…,1.1%,…,175%,,4.47,…,…,…,…
1922/23,…,-0.3%,…,188%,,5.78,…,…,…,…
1923/24,…,-0.7%,…,184%,,6.27,…,…,…,…
1924/25,…,0.5%,…,177%,,6.42,…,…,…,…
1925/26,…,1.4%,…,180%,,6.20,…,…,…,…
1926/27,…,1.9%,…,174%,,6.38,…,…,…,…
1927/28,…,0.5%,…,171%,,6.37,…,…,…,…
1928/29,…,0.3%,…,169%,,5.83,…,…,…,…
1929/30,…,0.9%,…,169%,,10.63,…,…,…,…
1930/31,…,1.7%,…,178%,,10.11,…,…,…,…
1931/32,…,1.9%,…,186%,,10.51,…,…,…,…
1932/33,…,0.3%,…,190%,,11.34,…,…,…,…
1933/34,…,-0.5%,…,186%,,12.92,…,…,…,…
1934/35,…,-0.3%,…,175%,,12.97,…,…,…,…
1935/36,…,0.4%,…,166%,,12.47,…,…,…,…
1936/37,…,1.0%,…,156%,,12.31,…,…,…,…
1937/38,…,2.1%,…,154%,,12.80,…,…,…,…
1938/39,…,5.1%,…,148%,,12.46,…,…,…,…
1939/40,…,13.8%,…,137%,,11.99,…,…,…,…
1940/41,…,26.9%,…,144%,,12.66,…,…,…,…
1941/42,…,27.1%,…,158%,,11.53,…,…,…,…
1942/43,…,25.7%,…,177%,,11.42,…,…,…,…
1943/44,…,24.3%,…,201%,,12.66,…,…,…,…
1944/45,…,22.4%,…,233%,,13.75,…,…,…,…
1945/46,…,15.2%,…,247%,,15.27,…,…,…,…
1946/47,0.6,6.4%,…,251.8%,,16.97,0.5,…,…,…
1947/48,0.1,0.7%,…,230.2%,,18.06,0.5,…,…,…
1948/49,-0.5,-4.3%,…,210.8%,,15.61,0.5,…,…,…
1949/50,-0.6,-4.8%,…,205.0%,,14.34,0.5,…,…,…
