DATE,NGDP,NominalInterest,NominalRemit
1/1/1991,1585.8,,
1/1/1992,1702.06,52620,6700
1/1/1993,1750.89,55596,9300
1/1/1994,1829.55,60627,5200
1/1/1995,1894.61,66426,5300
1/1/1996,1921.38,66721,4500
1/1/1997,1961.15,66695,12400
1/1/1998,2014.42,67615,8300
1/1/1999,2059.48,63871,3900
1/1/2000,2109.09,67102,8400
1/1/2001,2172.54,65709,11200
1/1/2002,2198.12,65625,5400
1/1/2003,2211.57,64602,248
1/1/2004,2262.52,63364,676
1/1/2005,2288.31,63006,2900
1/1/2006,2385.08,64589,4200
1/1/2007,2499.55,66918,4300
1/1/2008,2546.49,67769,6300
1/1/2009,2445.73,64547,4100
1/1/2010,2564.4,63059,2200
1/1/2011,2693.56,67180,643
1/1/2012,2745.31,63477,664
1/1/2013,2811.35,51469,4600
1/1/2014,2927.43,47139,3000
1/1/2015,3026.18,42206,3200
1/1/2016,3134.74,37277,399
1/1/2017,3259.86,33722,1900
1/1/2018,3356.41,31078,2400
1/1/2019,3449.05,27465,5900
1/1/2020,3336.18,22238,0
