Date,HYBRID,FULL_REMOTE,TOTAL
2022-10-01,12479,14971,153725
2022-11-01,12957,15520,153559
2022-12-01,13354,15874,153955
2023-01-01,13360,16392,153376
2023-02-01,14556,16377,155029
2023-03-01,13895,16339,154782
2023-04-01,13106,15639,155419
2023-05-01,13948,15715,156587
2023-06-01,13654,15523,153819
2023-07-01,14225,16154,152406
2023-08-01,14154,15776,153349
2023-09-01,15309,15675,156845
2023-10-01,15082,15850,156485
