date,Machines for the treatment of monocrystalline sillicon by a process of involving a change of temperature,Grinding machines for the manufacture of boules or wafers,Sawing machines for the manufacutre of boules or wafers,Chemical mechanical polishers for the manufacture of boules ro wafers,Other machines for the manufacture of boules or wafers,"Oxidation,diffusion,annealing and other heat treatment equipment for the manufacture of semiconductor or IC",Chemical Vapour Deposition(CVD) equipment for the manufacture of semiconductor or IC,Physical Vapour Deposition(PVD) equipment for the manufacture of semiconductor or IC,Other film deposition equipment for the manufacture of semiconductor or IC,Step and repeat alignersw,Other apparatus used for projected circuit onto semiconductor materials for the manufacture of semiconductor or IC,Dry plasma etching for the manufacture of semiconductor or IC,Other etching and stripping equipment for the manufacture of semiconductor or IC,Ion implanters,Other apparatus for the manufacture of semiconductor devices,"Oxidation,diffusion,annealing and other heat treatment equipment for the manufacture of flat panel display",Chemical Vapour Deposition(CVD) equipment for the manufacture of flat panel display,Physical Vapour Deposition(CVD) equipment for the manufacture of flat panel display,Other film deposition equipment for the manufacture of flat panel display,Step and repeat alignersw for the manufacture of flat panel display,Other apparatus used for projected circuit onto semiconductor materials for the manufacture of flat panel display,Ultrasonic apparatus for cleaning for the manufacture of flat panel display,"Other apparatus of wet etching,developing,stripping or cleaning for the manufacture of flat panel display",Other machines and apparatus for the manufacture of flat panel displays,Apparatus used for the manufacture or repair of masks and reticles,Plastics encapsulating machines for the assembling of semiconductor or IC,Wire bonders for the assembling of semiconductor or IC,Other mounting and bonding machines and apparatus specified in Note 11 (C) to this Chapter.,Automated material handing machines used in IC factories,"Other apparatus solely o used for lifting boules, wafers etc.",Parts and accessories of machines specified in Note 11 (C) to this Chapter,Parts of wire bonders,Componets of sputtering target material with backing,Other parts and accessories of machines of heading84.86
2023-01-01,82854570.00,435950264.00,301196505.00,666014040.00,278129562.00,1810089217.00,4875025626.00,1405950270.00,517676032.00,1655879456.00,7098574709.00,4396097583.00,785566148.00,1331632472.00,3523677882.00,136133967.00,455567946.00,332086810.00,2029466.00,39358322.00,282011561.00,11668920.00,92928011.00,673311625.00,569009170.00,91941711.00,509355554.00,898787849.00,496259635.00,1260888845.00,63385574.00,42899829.00,209098875.00,4274917745.00
2022-01-01,137910912.00,374993958.00,263686776.00,626358970.00,317957246.00,1743162981.00,3718209504.00,1102403397.00,251545511.00,1415534785.00,2547572430.00,3749159330.00,874580353.00,1062877099.00,2240095853.00,287049231.00,622673961.00,449787958.00,11730627.00,159651993.00,493975830.00,27158270.00,212043120.00,1354879721.00,378375375.00,135409652.00,920211882.00,1252578502.00,441705269.00,1644695280.00,101234261.00,53324927.00,263519690.00,5480259338.00
2021-01-01,105213592.00,330758785.00,329534060.00,602429287.00,189355273.00,1908345438.00,4234229113.00,1054140292.00,213003933.00,1141313706.00,3555469252.00,4288643598.00,1278848335.00,912774208.00,2583651023.00,484133044.00,1001596532.00,673336841.00,21967226.00,850192933.00,722894820.00,28375047.00,338586847.00,1721809591.00,281125754.00,173576704.00,1585434081.00,1584297763.00,398061992.00,1388417561.00,98773956.00,74838018.00,318486588.00,6526656978.00
2020-01-01,93193700.00,148781106.00,192437157.00,312169518.00,112279939.00,1243871844.00,2534917335.00,512406393.00,152318614.00,1854893405.00,1618484575.00,2449881865.00,602802025.00,615265071.00,1978975927.00,728399423.00,1048927658.00,935264196.00,13859135.00,399668487.00,657317085.00,24044764.00,485095270.00,2781855089.00,279411199.00,84118165.00,668711584.00,842718069.00,198544138.00,1675440178.00,114620573.00,49695781.00,299839469.00,5934383721.00
2019-01-01,42652504.00,168505458.00,192775916.00,450038371.00,187869530.00,1158300271.00,1935258463.00,547801313.00,170289779.00,940729674.00,1146392143.00,1842575403.00,581876952.00,400650458.00,1692729358.00,564396518.00,968032134.00,800756477.00,6355270.00,812505342.00,1168655223.00,22064510.00,449325255.00,2280861394.00,195131852.00,73613719.00,443479408.00,657493657.00,168524202.00,1906831094.00,138858936.00,39727147.00,273077678.00,4005238924.00
2018-01-01,51839587.00,157794004.00,203249623.00,308320101.00,100896024.00,821869586.00,2189179819.00,867650087.00,177245754.00,1080291393.00,1792381139.00,1820245782.00,605937918.00,356903764.00,1539555128.00,963410958.00,1434496915.00,1337286653.00,29126446.00,689414087.00,1457730579.00,51087521.00,909703989.00,3450709852.00,354108818.00,91594756.00,732761398.00,889704821.00,146080318.00,2444399442.00,101198559.00,46828332.00,268549750.00,3298385389.00
2017-01-01,48405084.00,159049546.00,187043261.00,199921224.00,52212588.00,580827640.00,1259723282.00,483356326.00,86156999.00,513901820.00,791101268.00,988761928.00,371864902.00,220790670.00,1003533317.00,466323794.00,957781079.00,989187660.00,17752059.00,699930919.00,953560634.00,20230222.00,597428967.00,2429190580.00,101043211.00,92854720.00,651517580.00,752890017.00,95232164.00,1329431961.00,82142360.00,47527588.00,236628061.00,2199903595.00
2016-01-01,66009711.00,133101157.00,239118476.00,149413282.00,56206314.00,424602850.00,1071267985.00,254401341.00,73861358.00,420506843.00,776341454.00,794084167.00,253272456.00,344377376.00,832962716.00,325465892.00,494779383.00,343076977.00,9770686.00,349901039.00,682837685.00,8668049.00,425359898.00,1614000809.00,17088839.00,77568003.00,569549389.00,558776103.00,86536242.00,945101012.00,52835956.00,38452666.00,190451089.00,1353786255.00
