date,Electronic Products,Machineries,Electrical Machinery Products, 
2016-01-01,3235.80,314.43,446.34, 
2016-02-01,2362.07,292.14,317.67, 
2016-03-01,3401.49,460.29,490.42, 
2016-04-01,3076.00,410.63,410.02, 
2016-05-01,3182.38,398.54,426.68, 
2016-06-01,3343.33,385.69,471.78, 
2016-07-01,3351.49,378.49,476.65, 
2016-08-01,3683.02,474.71,561.15, 
2016-09-01,3629.93,400.42,563.57, 
2016-10-01,3458.19,453.15,546.54, 
2016-11-01,3665.15,459.70,570.65, 
2016-12-01,3549.53,461.62,518.34, 
2017-01-01,3066.26,473.47,393.30, 
2017-02-01,3021.58,450.57,372.99, 
2017-03-01,3906.34,605.64,477.13, 
2017-04-01,3381.75,593.71,431.30, 
2017-05-01,3400.97,588.45,453.68, 
2017-06-01,3933.81,569.33,501.95, 
2017-07-01,3560.41,488.64,477.99, 
2017-08-01,3908.52,550.35,545.06, 
2017-09-01,4140.43,494.42,561.73, 
2017-10-01,4006.53,477.84,508.15, 
2017-11-01,4133.82,579.11,585.89, 
2017-12-01,3935.15,648.88,567.10, 
2018-01-01,4123.18,582.48,553.81, 
2018-02-01,2943.93,472.66,367.40, 
2018-03-01,4322.03,736.89,551.80, 
2018-04-01,3979.71,806.51,487.28, 
2018-05-01,4425.44,662.16,544.21, 
2018-06-01,4218.83,648.32,513.71, 
2018-07-01,4216.71,583.75,540.74, 
2018-08-01,4591.27,643.47,569.77, 
2018-09-01,4498.14,387.40,540.97, 
2018-10-01,4256.00,445.84,554.73, 
2018-11-01,3857.39,408.32,516.11, 
2018-12-01,3605.85,322.32,474.96, 
2019-01-01,3936.24,367.57,466.00, 
2019-02-01,2592.06,299.03,306.27, 
2019-03-01,3634.53,471.22,476.98, 
2019-04-01,3725.68,478.74,464.96, 
2019-05-01,3980.12,543.65,478.06, 
2019-06-01,3678.20,417.23,438.82, 
2019-07-01,4104.24,414.60,509.02, 
2019-08-01,4326.36,413.09,500.14, 
2019-09-01,4647.87,339.00,502.32, 
2019-10-01,4461.72,354.62,488.91, 
2019-11-01,4307.53,431.02,501.73, 
2019-12-01,4280.78,446.59,471.58, 
2020-01-01,3693.11,384.26,352.10, 
2020-02-01,3387.03,311.46,272.72, 
2020-03-01,4901.56,547.26,458.23, 
2020-04-01,4455.37,541.14,506.26, 
2020-05-01,4373.20,485.66,466.52, 
2020-06-01,4687.09,466.15,455.00, 
2020-07-01,5537.55,473.01,521.93, 
2020-08-01,6216.69,495.32,531.36, 
2020-09-01,7334.44,499.94,613.54, 
2020-10-01,5010.35,525.79,542.37, 
2020-11-01,5633.29,497.77,589.03, 
2020-12-01,8290.00,654.79,615.70, 
2021-01-01,6846.42,643.15,630.32, 
2021-02-01,5063.83,493.27,433.76, 
2021-03-01,6305.18,595.62,618.09, 
2021-04-01,7159.89,621.22,582.44, 
2021-05-01,6432.80,631.13,579.49, 
2021-06-01,6711.69,570.75,587.11, 
2021-07-01,6411.70,544.18,603.30, 
2021-08-01,6857.18,546.45,613.99, 
2021-09-01,7704.90,486.85,623.09, 
2021-10-01,6403.37,499.46,610.79, 
2021-11-01,8058.09,483.10,669.27, 
2021-12-01,8736.18,535.55,603.28, 
2022-01-01,7947.92,623.13,589.21, 
2022-02-01,6677.69,455.25,454.90, 
2022-03-01,7989.92,553.87,588.86, 
2022-04-01,6144.08,512.96,510.75, 
2022-05-01,6085.14,496.75,587.02, 
2022-06-01,5824.02,479.81,507.37, 
2022-07-01,5335.49,439.65,504.67, 
2022-08-01,5445.37,399.36,516.82, 
2022-09-01,5798.33,452.58,485.66, 
2022-10-01,5561.42,327.46,417.98, 
2022-11-01,4956.86,385.22,457.69, 
2022-12-01,5144.36,366.16,398.88, 
2023-01-01,4350.02,289.49,337.94, 
2023-02-01,4028.56,305.91,395.41, 
2023-03-01,5071.03,403.87,456.73, 
2023-04-01,4546.80,331.44,403.36, 
2023-05-01,4799.53,280.81,404.24, 
