date,USA,Japan,China_HK,ASEAN,Europe,Others
2016-01-01,2742.64,413.41,3401.49,980.74,1451.44,588.39
2016-02-01,2638.19,433.22,3076.00,871.32,1244.24,463.42
2016-03-01,2705.76,447.58,3182.38,893.20,1183.40,483.81
2016-04-01,2922.76,464.50,3343.33,830.75,1189.68,525.63
2016-05-01,2883.09,526.30,3351.49,865.88,1252.72,464.48
2016-06-01,3415.95,568.07,3683.02,965.91,1177.30,634.19
2016-07-01,3679.26,576.98,3629.93,945.94,2150.77,612.45
2016-08-01,3760.22,528.65,3458.19,971.20,2263.90,471.08
2016-09-01,3862.89,535.83,3665.15,913.94,2290.94,484.31
2016-10-01,3412.63,513.10,3549.53,796.72,1940.64,470.28
2016-11-01,2984.08,510.75,3066.26,701.35,1749.84,450.73
2016-12-01,2672.99,507.70,3021.58,668.05,1393.61,468.16
2017-01-01,3242.79,545.71,3906.34,748.67,1510.55,761.15
2017-02-01,2515.63,500.89,3381.75,713.94,1520.45,453.00
2017-03-01,2770.35,513.22,3400.97,773.86,1330.82,502.81
2017-04-01,3082.26,575.32,3933.81,902.63,1330.34,570.33
2017-05-01,2766.71,598.76,3560.41,818.24,1480.58,512.94
2017-06-01,3045.00,607.02,3908.52,937.69,1476.17,578.50
2017-07-01,3558.56,607.28,4140.43,905.43,1903.58,613.84
2017-08-01,3869.70,573.30,4006.53,771.27,2219.93,533.47
2017-09-01,3908.99,555.50,4133.82,848.82,2647.84,551.04
2017-10-01,3986.75,480.61,3935.15,817.72,2716.07,713.40
2017-11-01,3074.57,526.89,4123.18,749.98,1641.07,533.40
2017-12-01,2323.81,453.82,2943.93,630.73,1198.10,427.78
2018-01-01,3718.49,537.52,4322.03,817.86,1347.18,568.87
2018-02-01,3086.26,464.18,3979.71,751.43,1368.46,533.98
2018-03-01,2926.44,478.06,4425.44,893.54,1305.03,568.79
2018-04-01,2864.78,522.91,4218.83,852.31,1383.38,529.32
2018-05-01,3011.60,531.22,4216.71,833.30,1539.83,572.91
2018-06-01,3512.71,560.44,4591.27,883.87,1421.01,593.00
2018-07-01,3793.29,536.36,4498.14,992.44,2545.76,555.78
2018-08-01,4117.22,603.66,4256.00,891.62,2388.51,478.88
