Year,Fossil,Renewables
2015-01-01,1 214,320
2016-01-01,1 020,328
2017-01-01,1 018,336
2018-01-01,1 033,369
2019-01-01,1 002,403
2020-01-01,782,427
2021-01-01,896,461
2022-01-01,952,489
