date,Foreign_BIG_Dep_CHF
1/1/2019,111892154
2/1/2019,110225713.9
3/1/2019,109568692.6
4/1/2019,110671068.9
5/1/2019,107918682
6/1/2019,104793719.3
7/1/2019,104383918.1
8/1/2019,103192139.9
9/1/2019,102981705.5
10/1/2019,99122648.21
11/1/2019,97939043.99
12/1/2019,97503704.69
1/1/2020,95596566.13
2/1/2020,98019448.07
3/1/2020,112203038.4
4/1/2020,110144870.6
5/1/2020,113207878.2
6/1/2020,118007379.8
7/1/2020,121512783.6
8/1/2020,122395247.2
9/1/2020,123696419.3
10/1/2020,125069487
11/1/2020,126652159.9
12/1/2020,129057091.3
1/1/2021,128471679.7
2/1/2021,131267746.4
3/1/2021,135738626.7
4/1/2021,131451376.6
5/1/2021,130791410.3
6/1/2021,134811046.4
7/1/2021,131984897.9
8/1/2021,132557096.1
9/1/2021,133825729.6
10/1/2021,134719589.3
11/1/2021,134309353.3
12/1/2021,134337225.7
1/1/2022,137107222
2/1/2022,137709549.5
3/1/2022,137843921.7
4/1/2022,137700802
5/1/2022,135050133.6
6/1/2022,127702711.4
7/1/2022,123100345.1
8/1/2022,118054726.1
9/1/2022,111821839.3
10/1/2022,95477705.03
11/1/2022,87624828.7
12/1/2022,82586559.52
1/1/2023,79295700.21
