mortgage_rate,scenario,coef,lower_bound,upper_bound
All Mortgage Borrowers,Baseline,17.5,15.7,19.4
All Mortgage Borrowers,Keeping Current Rate,24.9,22.8,27.0
Less than 3%,Baseline,17.2,13.9,20.4
Less than 3%,Keeping Current Rate,27.7,23.7,31.8
3% to 4%,Baseline,18.6,15.3,21.8
3% to 4%,Keeping Current Rate,26.0,22.3,29.8
Higher than 4%,Baseline,16.8,13.6,20.0
Higher than 4%,Keeping Current Rate,21.5,18.2,24.8
