Food,Energy,Date
-2240809,-8062809,2018-01-01
-1736723,-8667749,2018-02-01
-2003542,-7774273,2018-03-01
-2041956,-6777024,2018-04-01
-2105684,-7536683,2018-05-01
-1940485,-8609632,2018-06-01
-2017395,-8314364,2018-07-01
-1943278,-8212358,2018-08-01
-1750869,-7515190,2018-09-01
-2262687,-8978919,2018-10-01
-1934005,-9710492,2018-11-01
-1935647,-8805289,2018-12-01
-2513715,-7582794,2019-01-01
-1545341,-8187598,2019-02-01
-1984000,-6678005,2019-03-01
-2253860,-7153646,2019-04-01
-2173565,-7168266,2019-05-01
-1745093,-7273293,2019-06-01
-2059398,-6726531,2019-07-01
-1907769,-7910170,2019-08-01
-1681312,-5421897,2019-09-01
-1868381,-6239811,2019-10-01
-1843546,-6835947,2019-11-01
-2027031,-7984323,2019-12-01
-2408418,-8588108,2020-01-01
-1751643,-7827681,2020-02-01
-1909852,-6332903,2020-03-01
-2014200,-4905296,2020-04-01
-2118341,-3782256,2020-05-01
-1982285,-3282394,2020-06-01
-2059570,-4175596,2020-07-01
-1764562,-3944917,2020-08-01
-1978744,-4542387,2020-09-01
-1838559,-4516947,2020-10-01
-1808111,-3973004,2020-11-01
-2013960,-5247937,2020-12-01
-2361492,-6279524,2021-01-01
-1915554,-7143313,2021-02-01
-2398760,-6563148,2021-03-01
-2373814,-6630132,2021-04-01
-2494788,-6585620,2021-05-01
-2433895,-7104306,2021-06-01
-2471515,-8427386,2021-07-01
-2386261,-8753422,2021-08-01
-2313464,-8705330,2021-09-01
-2355597,-9123228,2021-10-01
-2643867,-10442410,2021-11-01
-2695308,-11802624,2021-12-01
-2836941,-14757183,2022-01-01
-2382312,-10977015,2022-02-01
-3092972,-13161910,2022-03-01
-3005063,-12041365,2022-04-01
-3036937,-10491044,2022-05-01
-2789606,-10397737,2022-06-01
-3050474,-14466015,2022-07-01
-3442633,-14051341,2022-08-01
-3012384,-14288476,2022-09-01
-2667955,-12844729,2022-10-01
-2802146,-12552414,2022-11-01
-2668575,-13898399,2022-12-01
-3016836,-13430230,2023-01-01
