Date,Mar-21,Feb-22
Commercial_Paper,0.49598315,0.5251
Cash_MMF_Bank_Deposits,0.21291095,0.1414
Secured_Loans,0.1255,0.0499
Corporate_Bonds_Funds_Metals,0.0996,0.0522
Reverse_Repo,0.027306,0
Treasury_Bills,0.0222999,0.3335
Other_Digital_Tokens,0.0164,0.0554
