date,NYC,DAL,HOU,AUS,ATL,DC,LAX,PHX
2017-01-01,36396,27393,5722,10428,8702,12910,18728,8327
2018-01-01,35872,26223,16607,12840,12750,12037,17432,7140
2019-01-01,47021,27094,23808,13267,6418,13597,19196,10009
2020-01-01,41340,15758,20284,19277,3390,11056,15521,15673
2021-01-01,41258,25241,15648,25642,7677,13590,18267,14884
2022-01-01,44248,32257,27124,22179,20902,20636,19286,18639
2023-01-01,26267,22074,16558,21368,14227,12051,16809,18932
,,,,,,,,
