date,NTRR,NTRR_lower_confinterval,NTRR_upper_confinterval,ATRR,ATRR_lower_confinterval,ATRR_upper_confinterval
2000-01-01,,,,2.2493,2.1799,2.3186
2000-04-01,,,,2.2835,2.2395,2.3275
2000-07-01,,,,2.5047,2.4621,2.5472
2000-10-01,,,,2.81,2.7714,2.8486
2001-01-01,,,,2.9213,2.8796,2.963
2001-04-01,,,,3.2291,3.1949,3.2633
2001-07-01,,,,3.318,3.2753,3.3608
2001-10-01,,,,3.1623,3.1178,3.2067
2002-01-01,,,,3.128,3.0788,3.1771
2002-04-01,,,,2.7465,2.7031,2.7899
2002-07-01,,,,2.4518,2.4106,2.493
2002-10-01,,,,2.24,2.1952,2.2848
2003-01-01,,,,1.925,1.8835,1.9665
2003-04-01,,,,2.031,1.9926,2.0693
2003-07-01,,,,1.8186,1.7783,1.8589
2003-10-01,,,,1.5965,1.5628,1.6303
2004-01-01,,,,1.8035,1.7634,1.8437
2004-04-01,,,,1.4296,1.394,1.4653
2004-07-01,,,,1.8337,1.7843,1.8831
2004-10-01,,,,1.5071,1.4538,1.5604
2005-01-01,,,,1.7356,1.6765,1.7946
2005-04-01,1.5895,0.9787,2.2003,1.6129,1.5816,1.6441
2005-07-01,2.2491,1.6189,2.8794,1.7117,1.6584,1.7651
2005-10-01,2.5674,2.0959,3.039,1.8139,1.7701,1.8577
2006-01-01,3.5043,2.953,4.0555,1.9994,1.9433,2.0555
2006-04-01,4.2588,3.6241,4.8935,2.295,2.2435,2.3465
2006-07-01,3.4684,2.9297,4.0071,2.7067,2.6548,2.7586
2006-10-01,3.8657,3.3361,4.3953,2.9863,2.9334,3.0392
2007-01-01,3.5707,3.0451,4.0964,3.2459,3.2,3.2918
2007-04-01,3.121,2.5149,3.727,3.0829,3.0369,3.1288
2007-07-01,3.3237,2.7885,3.8589,2.7567,2.7072,2.8062
2007-10-01,3.0944,2.558,3.6308,3.0817,3.0279,3.1355
2008-01-01,2.615,2.0106,3.2194,2.4925,2.4221,2.5629
2008-04-01,2.1904,1.5084,2.8725,2.9857,2.9197,3.0518
2008-07-01,2.001,1.4142,2.5878,2.8428,2.7721,2.9135
