date,Auckland,NZ,,,
2003,,144.4,,,
2004,,156.9,,,
2005,,166.9,,,
2006,,189.2,,,
2007,,189.3,,,
2008,,181.6,,,
2009,,178.8,,,
2010,52.7,176.1,,,
2011,50.6,168.6,,,
2012,51,167,,,
2013,52.9,173.5,,,
2014,59.7,200.2,,,
2015,71.6,224.8,,,
2016,79.2,232.1,,,
2017,85.6,249.8,,,
2018,80,248.4,,,
2019,83.1,250.1,,,
2020,93.7,271.2,,,
2021,97.6,284.4,,,
2022,100.5,302,,,
2023,106.7,308.6,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
