date,SF,ADU,TWO_FOUR,FIVE_PLUS
2015-01-01,1651,97,646,14913
2016-01-01,1644,80,1037,10935
2017-01-01,1208,2342,818,9651
2018-01-01,2259,4079,1516,12977
2019-01-01,1619,4792,1646,12272
2020-01-01,1186,3425,1300,10178
2021-01-01,1239,5064,1122,12204
2022-01-01,1387,7160,1473,13402
