category,value
Disaster Repairs,37926622
Room Additions & Renovations,49056610
Kitchen/Bath Remodel,151953840
Exterior (Roof/Door/Porch/etc),212885201
Utilities (Water/HVAC/Power/etc),240305050
Yard (Pool/Driveway/Fence/etc),123662845
