Date,Oil_Gas_Rev
2017-01-01,"832,078"
2017-02-01,"724,915"
2017-03-01,"754,373"
2017-04-01,"741,502"
2017-05-01,"757,208"
2017-06-01,"665,730"
2017-07-01,"706,269"
2017-08-01,"755,691"
2017-09-01,"777,037"
2017-10-01,"850,652"
2017-11-01,"865,311"
2017-12-01,"946,264"
2018-01-01,"983,269"
2018-02-01,"875,673"
2018-03-01,"913,280"
2018-04-01,"1,010,683"
2018-05-01,"1,149,526"
2018-06-01,"1,159,912"
2018-07-01,"1,134,065"
2018-08-01,"1,142,893"
2018-09-01,"1,291,852"
2018-10-01,"1,370,302"
2018-11-01,"1,149,480"
2018-12-01,"1,033,701"
2019-01-01,"1,055,286"
2019-02-01,"1,061,399"
2019-03-01,"1,224,899"
2019-04-01,"1,204,492"
2019-05-01,"1,193,078"
2019-06-01,"1,037,136"
2019-07-01,"1,075,750"
2019-08-01,"1,074,497"
2019-09-01,"1,060,117"
2019-10-01,"1,058,873"
2019-11-01,"1,019,769"
2019-12-01,"1,107,226"
2020-01-01,"1,085,330"
2020-02-01,"949,278"
2020-03-01,"732,312"
2020-04-01,"382,568"
2020-05-01,"501,516"
2020-06-01,"676,797"
2020-07-01,"727,981"
2020-08-01,"792,698"
2020-09-01,"764,882"
2020-10-01,"771,261"
2020-11-01,"790,441"
2020-12-01,"907,547"
2021-01-01,"1,005,971"
2021-02-01,"969,089"
2021-03-01,"1,179,061"
2021-04-01,"1,183,758"
2021-05-01,"1,241,405"
2021-06-01,"1,299,189"
2021-07-01,"1,377,875"
2021-08-01,"1,301,949"
2021-09-01,"1,358,208"
2021-10-01,"1,533,391"
2021-11-01,"1,543,897"
2021-12-01,"1,500,748"
2022-01-01,"1,888,857"
2022-02-01,"1,918,995"
2022-03-01,"2,541,122"
2022-04-01,"1,687,253"
2022-05-01,"1,531,531"
2022-06-01,"1,481,368"
2022-07-01,"1,348,099"
2022-08-01,"1,362,332"
2022-09-01,"1,273,799"
2022-10-01,"1,344,434"
