Date,USD,EUR,CHF,CNY,Other
2022-06-01, 100.9 , 47.0 , -   , 0.3 , 0.3 
2022-07-01, 229.5 , 5.9 , -   , 14.9 , 0.1 
2022-08-01, 227.1 , 34.5 , -   , 4.0 , -   
2022-09-01, 177.0 , 110.1 , -   , 45.9 , 0.3 
2022-10-01, 13.8 , 2.8 , 19.2 , 41.7 , -   
2022-11-01, 10.2 , 6.4 , -   , 88.2 , -   
2022-12-01, 54.1 , 2.5 , -   , 345.8 , 0.2 
2023-01-01, 4.5 , 0.8 , -   , 131.1 , 0.0 
2023-02-01, 26.7 , 34.2 , -   , 201.6 , 0.2 
2023-03-01, 38.9 , 13.7 , 0.7 , 88.9 , 6.3 
