date,yoy_gdp_growth
2016-04-01,0.3
2016-07-01,1.8
2016-10-01,2.6
2017-01-01,4.5
2017-04-01,2.5
2017-07-01,2.5
2017-10-01,2.3
2018-01-01,2.2
2018-04-01,3.7
2018-07-01,4
2018-10-01,2.7
2019-01-01,3.7
2019-04-01,3.1
2019-07-01,4.8
2019-10-01,3.8
2020-01-01,1.3
2020-04-01,-0.9
2020-07-01,-11
2020-10-01,-3.3
2021-01-01,-0.1
2021-04-01,-2.2
2021-07-01,6
2021-10-01,2.8
2022-01-01,6.1
2022-04-01,-15.1
2022-07-01,-37.2
