Date,Digital_Assets_Share,Crypto_Dollar_Value,Total_Dollar_Value,Non_Crypto_Dollar_Value
2022-12-31,20,17.7225822,88612911,70.8903288
2022-09-30,24,24.67211856,102800494,78.12837544
2022-06-30,26,27.07646188,104140238,77.06377612
2022-03-31,27,29.47743495,109175685,79.69825005
2021-12-31,,28,106153818,78.153818
2021-03-31,,10,73982985,63.982985
