date,China,Europe,US,Other
2016-01-01,0.3,0.2,0.2,0
2017-01-01,0.6,0.3,0.2,0.1
2018-01-01,1.1,0.4,0.4,0.2
2019-01-01,1.1,0.6,0.3,0.2
2020-01-01,1.1,1.4,0.3,0.2
2021-01-01,3.3,2.3,0.6,0.3
2022-01-01,6,2.7,1,0.6
2023-01-01,8,3.4,1.6,0.9
