capacity_MWh,date
14.00,2003-01-01
14.00,2004-01-01
14.00,2005-01-01
14.00,2006-01-01
14.00,2007-01-01
14.00,2008-01-01
18.00,2009-01-01
22.00,2010-01-01
54.30,2011-01-01
118.40,2012-01-01
159.00,2013-01-01
179.50,2014-01-01
262.20,2015-01-01
521.30,2016-01-01
798.80,2017-01-01
1301.60,2018-01-01
1808.20,2019-01-01
2378.20,2020-01-01
12413.50,2021-01-01
22385.10,2022-01-01
