Date,Associate,Bachelor's,Other Undergrad,Graduate/Professional
2019-07-01,5013785.786,8452776.282,2106598.743,2889440.545
2020-07-01,4831367.242,8392411.892,2128536.832,2889502.698
2021-07-01,4362564.765,8254698.385,2165540.83,3024049.24
2022-07-01,3976845.877,8056660.45,2178705.344,3033945.751
2023-07-01,3962278.844,7942500.441,2282808.725,2965728.852
