Real_2020_Balance,Year
30000,2020
30054.114,2019
30187.123,2018
30151.929,2017
30624.485,2016
30769.949,2015
31077.24,2014
31806.288,2013
32832.861,2012
28997.459,2011
28146.209,2010
27380.153,2009
27758.438,2008
35081.229,2007
33798.155,2006
25928.515,2005
24799.814,2004
21812.573,2003
26202.178,2002
23623.75,2001
24879.893,2000
22724.03,1999
21585.4,1998
20435.541,1997
19492.381,1996
19643.468,1995
