date,elec
2006-01-01," 28,924 "
2007-01-01," 31,352 "
2008-01-01," 33,144 "
2009-01-01," 31,860 "
2010-01-01," 36,209 "
2011-01-01," 38,619 "
2012-01-01," 39,817 "
2013-01-01," 42,103 "
2014-01-01," 43,942 "
2015-01-01," 44,952 "
2016-01-01," 46,870 "
2017-01-01," 49,020 "
2018-01-01," 51,118 "
2019-01-01," 51,742 "
2020-01-01," 55,674 "
2021-01-01," 60,073 "
2022-01-01," 62,108 "
2023-01-01," 63,209 "
2024-01-01," 65,953 "
2025-01-01," 69,591 "
