date,primary
2021,(3.68721)
2020,(6.13805)
2019,1.81957 
2018,1.46043 
2017,1.35023 
2016,1.51098 
2015,1.5613 
2014,1.6259 
2013,1.9752 
2012,2.21564 
2011,1.05637 
2010,0.03798 
2009,(0.71263)
2008,2.34762 
2007,3.40764 
2006,0.81961 
2005,0.41797 
2004,1.11732 
2003,1.73637 
2002,2.56373 
2001,2.86849 
2000,3.68993 
1999,4.59771 
1998,4.8511 
1997,6.15604 
1996,4.43094 
1995,3.89378 
