Months,Oct,Nov,Dec,Jan,Feb,Mar
1,0.08,0.05,0.09,0.05,0.04,0.11
2,0.04,0.09,0.04,0.06,0.1,0.21
3,0.04,0.05,0.06,0.08,0.19,0.32
6,0.05,0.06,0.1,0.22,0.48,0.6
12,0.09,0.15,0.25,0.4,0.78,0.91
24,0.27,0.5,0.56,0.78,1.18,1.31
36,0.49,0.79,0.85,1.04,1.39,1.47
60,0.93,1.2,1.15,1.37,1.63,1.56
84,1.26,1.46,1.35,1.55,1.76,1.67
120,1.48,1.58,1.43,1.63,1.81,1.72
240,1.99,2.01,1.84,2.05,2.19,2.19
360,2.04,1.98,1.77,2.01,2.12,2.11
