Maturity,Yield
0.08,-0.11%
0.25,-0.11%
0.50,-0.12%
0.75,-0.12%
1.00,-0.12%
2.00,-0.12%
3.00,-0.11%
4.00,-0.09%
5.00,-0.07%
6.00,-0.06%
7.00,-0.03%
8.00,0.01%
9.00,0.05%
10.00,0.09%
15.00,0.30%
20.00,0.48%
30.00,0.70%
40.00,0.76%
