name,percent
Ford F-150,0.32
Chevy Silverado,0.37
Toyota RAV4,0.7
Tesla Model Y,0.7
Honda CR-V,0.6
Ram 1500,0.61
GMC Sierra,0.37
Toyota Camry,0.7
Nissan Rogue,0.25
Honda Civic,0.65
