time,dollar
2016,"621,751,331"
2017,"1,312,421,229"
2018,"1,445,388,742"
2019,"2,508,631,991"
2020,"5,000,386,827"
2021,"7,929,116,261"
2022,"9,966,209,831"
2023,"18,432,729,746"
2024,"22,820,056,560"
