Act,Percent
TEFRA (1982),0.98
All Trump 2025 Tariffs,0.85
Omnibus (1993),0.63
Tax Adjustment Act (1966),0.60
Oil Windfall Profit Tax (1980),0.51
Omnibus (1990),0.50
April 2nd Tariffs Alone,0.45
Affordable Care Act (2010),0.40
Deficit Reduction Act (1984),0.35
