Industry,Growth_87_05,Growth_05_23
Petroleum & Coal Products,1.751806752,1.155128567
Food,1.350839111,0.88737076
Chemicals,1.516920351,0.85117241
Transportation Equipment,1.77425646,1.078808082
Fabricated Metal Products,1.345585399,0.967315544
Machinery,1.662630208,0.95887501
Plastics & Rubber Products,1.660156496,0.896894727
Computer & Electronics Products,9.759399414,1.253749265
Electrical Equipment & Appliances,1.777750285,0.906605796
