date,ELECTRIC,SAFE
2022-07-01,11,27
2022-08-01,5,26
2022-09-01,4,18
2022-10-01,51,33
2022-11-01,78,46
2022-12-01,80,47
2023-01-01,79,39
2023-02-01,68,40
2023-03-01,46,31
2023-04-01,29,25
2023-05-01,32,32
2023-06-01,37,31
,,
