date,ag,mine,manu
2019-01-01,23.1,42.6,36.3
2019-04-01,24.6,32.6,33.3
2019-07-01,19.7,27.1,24.6
2019-10-01,26.3,29.8,26
2020-01-01,17.6,30.4,34.9
2020-04-01,19.4,30.4,30
2020-07-01,19.8,30.4,36.6
2020-10-01,18.1,38.3,32.3
2021-01-01,14.6,23.4,33.3
2021-04-01,10,21.7,31.5
2021-07-01,12.6,19.1,22.2
2021-10-01,12.9,13,24.6
2022-01-01,22,34.1,36
2022-04-01,80.6,84.2,85.1
2022-07-01,77.7,92.7,78.6
2022-10-01,74.4,85.7,83.7
2023-01-01,80.6,82.2,80.3
2023-04-01,83.7,81.3,77.5
